FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
446002076,Partner key --> Lead Source = Partner,True,MEDIUM - SF Connected,None,True,2023-08-15,2025-08-06,110,2023,False,Delete,True,False,False,117.0,0.0,0.0,False,True,5,1,6,7,leadsource,"event__c, form_submission_date__c, leadsource, partnerstack_lead_key__c, partnerstack_partner_key__c, referrer__c",Lead Source > leadsource > SF:leadsource
543410706,Apollo Revenue - Company --> Contact,True,LOW - Delete Recommended,None,True,2023-12-22,2025-09-17,69,2023,False,Delete,True,False,False,236703.0,0.0,0.0,False,False,0,3,5,8,"apollo_employees, apollo_industry, apollo_revenue","apollo_employees, apollo_industry, apollo_revenue, hs_name, hs_value",
463053454,App completed date - contact --> company,True,LOW - Delete Recommended,None,True,2023-09-08,2025-09-17,69,2023,False,Delete,True,False,False,6960.0,0.0,0.0,False,False,0,1,1,2,application_completed_date,application_completed_date,
581069717,Bestmoney - Client Approved,True,MEDIUM - SF Connected,None,True,2024-05-20,2025-09-17,69,2024,False,Delete,True,False,False,17.0,0.0,0.0,False,True,3,1,3,4,bm_ca_date,"deal_stage, primary_lead_channel, utm_source",
565942095,Chili Meeting Direct Booking - Notification,True,MEDIUM - SF Connected,None,True,2024-03-14,2025-09-17,69,2024,False,Delete,True,False,False,14.0,0.0,0.0,False,True,1,1,1,2,nan,meeting_type_cp,
564087636,Client Approved - SMS sequence,True,MEDIUM - SF Connected,None,True,2024-03-05,2025-09-17,69,2024,False,Delete,True,False,False,334.0,0.0,0.0,False,True,3,1,3,4,nan,"dealstage, firstname, hubspot_owner_id",
450196350,Company --> Contact - Partner Type,True,LOW - Delete Recommended,None,True,2023-08-21,2025-09-17,69,2023,False,Delete,True,False,False,2982.0,0.0,0.0,False,False,0,2,1,3,"partner_type, type_partner__c",type_partner__c,
462148453,Company --> Deal - Segment,True,LOW - Delete Recommended,None,True,2023-09-07,2025-09-17,69,2023,False,Delete,True,False,False,337483.0,0.0,0.0,False,False,0,2,1,3,"segment_revenue, segment_revenue__c",segment_revenue__c,
589792928,Contact Company Owner --> Company Owner,True,MEDIUM - SF Connected,None,True,2024-06-27,2025-09-17,69,2024,False,Delete,True,False,False,80.0,0.0,0.0,False,True,1,2,2,4,"company_owner, hubspot_owner_id","company_owner, hubspot_owner_id",Contact owner > hubspot_owner_id > SF:ownerid
565273730,Contact PIC - startup nyc --> Rho banks nyc,True,MEDIUM - SF Connected,None,True,2024-03-11,2025-09-17,69,2024,False,Delete,True,False,False,134.0,0.0,0.0,False,True,1,1,1,2,primary_lead_channel,primary_lead_channel,Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
