FlowId,,Name,Enabled,Total Enrolled,Writes Properties,Reads Properties,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,Recommended Action
1634722648,,2.1 PM – Parter Pipeline Stage | State Tagging [DRAFT],TRUE,33467,pipeline_stage___partner,"partner_status, pipeline_stage___partner",,,,,,,Keep as-is
557685650,,Account Activated - Deal --> Company,TRUE,9155,"account_activated_, timestamp__account_activated, timestamp_account_activated__c","timestamp__account_activated, timestamp_account_activated__c",,,,,,,Keep as-is
557728034,,Account Created Date - Deal --> Company,TRUE,6441,timestamp__account_created,timestamp__account_created,"557728034, 557715612","Account Created Date - Deal --> Company, Client Approved Date - Company --> Contact",Multiple workflows (2) write to the same properties: timestamp__account_created; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,557728034,Account Created Date - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
436151889,,Account source from lead,TRUE,63302,"account_source___from_lead, account_source_from_lead, leadsource","account_source, date_account_came_inbound, leadsource",,,,,,,Keep as-is
589837437,,Account Tag - company --> Contact,TRUE,45581,"account_tag, account_tag__c",account_tag__c,,,,,,,Keep as-is
557685654,,Activated Date - Company --> Contact,TRUE,14605,"account_activated_, timestamp__account_activated","num_associated_contacts, timestamp__account_activated",,,,,,,Keep as-is
559233027,,Affiliate Subchannel - Company --> Deal,TRUE,1545,affiliate_subchannel,affiliate_subchannel,,,,,,,Keep as-is
559222836,,Affiliate Subchannel - Contact --> Company,TRUE,17259,"affiliate_subchannel, inbound_subchannel","affiliate_subchannel, inbound_subchannel",,,,,,,Keep as-is
477347423,,Annual Rev - Company --> Contact,TRUE,186791,annualrevenue,annualrevenue,,,,,,,Keep as-is
543410706,,Apollo Revenue - Company --> Contact,FALSE,236703,"apollo_employees, apollo_industry, apollo_revenue","apollo_employees, apollo_industry, apollo_revenue, hs_name, hs_value",,,Inactive Workflow,,,,Delete
463006129,,App completed after signup = yes,TRUE,640,app_completed_after_signup,"application_completed_date, date_account_came_inbound",,,,,,,Keep as-is
463053454,,App completed date - contact --> company,FALSE,6960,application_completed_date,application_completed_date,,,Inactive Workflow,,,,Delete
463000887,,Application Completed Date - Company --> Deal,TRUE,11716,"application_completed_date, credit_application_date, credit_application_date__c","application_completed_date, credit_application_date__c, hs_name, hs_value",,,,,,,Keep as-is
536063834,,Application Status - Deal - Deal --> Company + Contact,TRUE,35650,application_status___deal,"application_status___deal, hs_name, hs_value",,,,,,,Keep as-is
509948556,,Automated Marketing Lead Email,TRUE,2781,,"lead_gen_source, lifecyclestage",,,,,,,Keep as-is
574991497,,Average Monthly Bank Balance - Company --> Deal,TRUE,411823,average_monthly_balance,"average_monthly_balance, hs_name, hs_value",,,,,,,Keep as-is
575598511,,Bank Balance - 2 months ago - Company --> Deal,TRUE,56386,checking_deposit_balance___2_months_ago,"checking_deposit_balance___2_months_ago, hs_name, hs_value",,,,,,,Keep as-is
575598505,,Bank Balance - last month - Company --> Deal,TRUE,59115,checking_deposit_balance___last_month,"checking_deposit_balance___last_month, hs_name, hs_value",,,,,,,Keep as-is
1623367486,,Become a partner form - Owner assignation,TRUE,174,"leadsource, primary_lead_channel","partner_affiliate, utm_campaign",,,Low Total Enrollment,,,,Delete
581069717,,Bestmoney - Client Approved,FALSE,17,bm_ca_date,"deal_stage, primary_lead_channel, utm_source",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
581545485,,Bestmoney - Closed Lost,TRUE,220,"bm_cl_date, deal_stage","compliance_denial_reason, deal_stage, disqualified_reason___application, pre_qualification_outcome, primary_lead_channel, utm_source",,,Low Total Enrollment,,,,Delete
581069693,,Bestmoney - New Lead,TRUE,261,deal_stage,"deal_stage, primary_lead_channel, utm_source",,,Low Total Enrollment,,,,Delete
581069706,,Bestmoney - Unverified Platform Access,TRUE,170,bm_upa_date,"deal_stage, primary_lead_channel, utm_source",,,Low Total Enrollment,,,,Delete
581069714,,Bestmoney - Verification pending,TRUE,127,bm_vp_date,"deal_stage, primary_lead_channel, utm_source",,,Low Total Enrollment,,,,Delete
535329056,,Bottom Funnel - Seller Notification,TRUE,667,,"hubspot_owner_id, inbound_priority_type__cloned_, salesforcecontactid",,,,,,,Keep as-is
477310646,,Bottom Funnel Warm Leads - Slack Notification,TRUE,707,,"inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date",,,,,,,Keep as-is
597765536,,Bucket = Partner --> Lead Source = Partner,TRUE,274,lead_source,"inbound_channel_bucket, lead_source","597765536, 589842757","Bucket = Partner --> Lead Source = Partner, Referrer Account --> Deal Lead source - Partner Inbound",Multiple workflows (2) write to the same properties: lead_source; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,597765536,Bucket = Partner --> Lead Source = Partner,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
566838305,,CA > 7 Days - deal,TRUE,6292,ca___7_days,timestamp__account_created,,,,,,,Keep as-is
525613921,,Call Made = Yes,TRUE,17445,inbound_call_made_,"call_attempts, date_account_came_inbound, hs_engagement_type",,,,,,,Keep as-is
466042914,,Capital = qualified,TRUE,247,"leadsource, leadstatus, qualified_lead_","disqualified_reason__c, leadstatus, nurture_reason__c, primary_lead_channel",,,Low Total Enrollment,,,,Delete
558337092,,CFO Sequence - 2024 (TBU),TRUE,94296,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",,,,,,,Keep as-is
565942095,,Chili Meeting Direct Booking - Notification,FALSE,14,,meeting_type_cp,,,"Inactive Workflow, Low Total Enrollment",,,,Delete
431378284,,Clear DQ Reason,TRUE,420,disqualified_reason__c,"disqualified_reason__c, leadstatus",,,Low Total Enrollment,,,,Delete
558374700,,Clearbit Revenue - Contact --> Deal,TRUE,22401,"clearbit_revenue, seamless_revenue__c","clearbit_revenue, seamless_revenue__c",,,,,,,Keep as-is
558309953,,Client Approved - Company --> Contacts,TRUE,11833,client_approved_,"client_approved_, num_associated_contacts","558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
558307627,,Client Approved - Deal --> Company,TRUE,6505,client_approved_,client_approved_,"558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
564087636,,Client Approved - SMS sequence,FALSE,334,,"dealstage, firstname, hubspot_owner_id",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
557715612,,Client Approved Date - Company --> Contact,TRUE,11578,timestamp__account_created,"num_associated_contacts, timestamp__account_created","557728034, 557715612","Account Created Date - Deal --> Company, Client Approved Date - Company --> Contact",Multiple workflows (2) write to the same properties: timestamp__account_created; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,557728034,Account Created Date - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
558311214,,Client Approved? - deal,TRUE,6505,client_approved_,timestamp__account_created,"558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
476532634,,Closed Won = No,TRUE,38338,closed_won_,dealstage,"476532634, 476369192","Closed Won = No, Closed Won = Yes",Multiple workflows (2) write to the same properties: closed_won_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,476532634,Closed Won = No,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
476369192,,Closed Won = Yes,TRUE,7008,closed_won_,dealstage,"476532634, 476369192","Closed Won = No, Closed Won = Yes",Multiple workflows (2) write to the same properties: closed_won_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,476532634,Closed Won = No,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
419533689,,Closed won = yes,TRUE,7008,won_,deal_stage,,,,,,,Keep as-is
432914038,,Company - Activity Date --> Company Activity Date,TRUE,33024,"company_last_activity_date, notes_last_updated","company_last_activity_date, notes_last_updated",,,,,,,Keep as-is
432917090,,Company - Create Date --> Company Create Date,TRUE,229195,"company_create_date, createdate","company_create_date, createdate",,,,,,,Keep as-is
450190208,,Company --> Contact - Account Record Type,TRUE,439308,account_record_type,"account_record_type_id, hs_name, hs_value",,,,,,,Keep as-is
466724614,,Company --> Contact - associated company deals,TRUE,59472,"num_associated_deals, of_associated_company_deals","hs_name, hs_value, num_associated_deals",,,,,,,Keep as-is
466502483,,Company --> Contact - associated contacts,TRUE,622193,"num_associated_contacts, of_associated_contacts","hs_name, hs_value, num_associated_contacts",,,,,,,Keep as-is
432447543,,Company --> Contact - close date,TRUE,47196,"closedate, deal_close_date",deal_close_date,"432447543, 432462168","Company --> Contact - close date, Deal --> Company - Close Date (cloned)","Multiple workflows (2) write to the same properties: closedate, deal_close_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432447543,Company --> Contact - close date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
455633981,,Company --> Contact - Company First Came Inbound,TRUE,61145,"company_first_came_inbound, date_account_came_inbound",date_account_came_inbound,,,,,,,Keep as-is
455668789,,Company --> Contact - Company Last Came Inbound,TRUE,48770,"company_last_came_inbound, last_came_inbound",last_came_inbound,,,,,,,Keep as-is
432893048,,Company --> Contact - company type,TRUE,414777,"company_type, type",type,,,,,,,Keep as-is
436349455,,Company --> Contact - Deal Name,TRUE,46150,deal_name,deal_name,,,,,,,Keep as-is
432441995,,Company --> Contact - Deal Owner,TRUE,47272,deal_owner,deal_owner,,,,,,,Keep as-is
432439113,,Company --> Contact - First deal date,TRUE,50190,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date, hs_name, hs_value","432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
556542829,,Company --> Contact - First deal date - custom list,TRUE,34897,"first_company_deal_created_date, first_deal_created_date",,"432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
450672987,,Company --> Contact - First deal date - NEW Contact,TRUE,50290,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date, hs_name, hs_value, num_associated_contacts","432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
432438160,,Company --> Contact - Last activity date,TRUE,169427,company_last_activity_date,"company_last_activity_date, hs_name, hs_value",,,,,,,Keep as-is
434127189,,company --> Contact - Money Raised (cloned),TRUE,28033,total_money_raised,total_money_raised,,,,,,,Keep as-is
450196350,,Company --> Contact - Partner Type,FALSE,2982,"partner_type, type_partner__c",type_partner__c,,,Inactive Workflow,,,,Delete
435488265,,Company --> Contact - Pipeline,TRUE,52279,last_deal_pipeline,"hs_name, hs_value, last_deal_pipeline",,,,,,,Keep as-is
472961185,,company --> Contact - recent deal created date,TRUE,25314,"company_recent_deal_created_date, recent_deal_created_date","company_recent_deal_created_date, hs_name, hs_value, last_deal_pipeline, recent_deal_created_date",,,,,,,Keep as-is
553171267,,Company --> Contact - Rho Use case,TRUE,1839,rho_use_case,"hs_name, hs_value, rho_use_case","553171267, 472293733","Company --> Contact - Rho Use case, Deal --> Company - rho use case",Multiple workflows (2) write to the same properties: rho_use_case; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,553171267,Company --> Contact - Rho Use case,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
462148453,,Company --> Deal - Segment,FALSE,337483,"segment_revenue, segment_revenue__c",segment_revenue__c,,,Inactive Workflow,,,,Delete
472378901,,Company --> Deal - sign up flow revenue and employees,TRUE,28160,"sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","hs_name, hs_value, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,,,,,,Keep as-is
471389595,,company --> deals - campaign/term,TRUE,11470,"campaign_drilldown_1, term_drilldown_2","campaign_drilldown_1, hs_name, hs_value, term_drilldown_2",,,,,,,Keep as-is
476787096,,Company Marketing contact,TRUE,262930,"lastname, marketing_email_contact",lead_nurturing_first_email_date,,,,,,,Keep as-is
568310826,,Company Size - Contact --> Deal,TRUE,19830,company_size,company_size,,,,,,,Keep as-is
573508638,,Compliance Denial Reason - Deal --> Contact,TRUE,9219,compliance_denial_reason,compliance_denial_reason,,,,,,,Keep as-is
590939718,,Compliance DRI - Deal --> Contact,TRUE,45464,compliance_dri,"compliance_dri, hs_name, hs_value",,,,,,,Keep as-is
585236254,,Contact - Deal Event is updated - Update on Contact,TRUE,4387,"deal___event, event",deal___event,,,,,,,Keep as-is
570882591,,Contact - SQL? = yes,TRUE,32839,sql_,"sql_, sql_date","554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
471368502,,Contact --> Company - campaign/term generic,TRUE,14313,"campaign_drilldown_1, term_drilldown_2, utm_campaign_drilldown_1","term_drilldown_2, utm_campaign_drilldown_1",,,,,,,Keep as-is
472337558,,Contact --> Company - Rev and employees signup,TRUE,29511,"employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,,,,,,Keep as-is
466502472,,Contact --> Company cleanup,TRUE,8718,company_first_came_inbound,"company_first_came_inbound, date_account_came_inbound, num_associated_contacts",,,,,,,Keep as-is
567291832,,Contact --> Deal - Sign up flow employees,TRUE,5386,"employeescountrange, signup_flow_employees","employeescountrange, signup_flow_employees",,,,,,,Keep as-is
589792928,,Contact Company Owner --> Company Owner,FALSE,80,"company_owner, hubspot_owner_id","company_owner, hubspot_owner_id",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
481584498,,contact made - contact --> company,TRUE,27656,contact_made_,contact_made_,"566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
566213962,,Contact made = yes,TRUE,6016,contact_made_,"contact_made_, date_account_came_inbound, hs_task_subject, leadstatus, sdr_meeting_booked_","566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
565273730,,Contact PIC - startup nyc --> Rho banks nyc,FALSE,134,primary_lead_channel,primary_lead_channel,,,"Inactive Workflow, Low Total Enrollment",,,,Delete
419558668,,converted = yes,TRUE,83820,"converted_, converted_date",leadstatus,,,,,,,Keep as-is
457130540,,Converted Leads - Stamp properties again,TRUE,748,leadsource,"date_account_came_inbound, lead_after_deal, leadsource, leadstatus, lifecyclestage","564753271, 457130540, 446002076, 431122261","Rho banks nyc - change lead source to marketing, Converted Leads - Stamp properties again, Partner key --> Lead Source = Partner, Set lead source as inbound",Multiple workflows (4) write to the same properties: leadsource; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431122261,Set lead source as inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
1605257488,,Copy ''Inbound Notes'' from Contact to Deal (Influencers),TRUE,79,sales_notes__c,"createdate, inbound_notes",,,Low Total Enrollment,,,,Delete
431449402,,copy account engagement to company,TRUE,291523,"account_engagement_campaign, account_engagement_conversion_date, campaign, conversion_date","campaign, conversion_date",,,,,,,Keep as-is
430169948,,copy account source to contact,TRUE,773463,"account_source, account_source___from_lead, account_source_from_lead, accountsource","accountsource, hs_name, hs_value",,,,,,,Keep as-is
540077349,,Copy Bottom Funnel Warm date to Deal,TRUE,952,"bottom_funnel_warm_date, lead_nurturing_bottom_enroll_date",lead_nurturing_bottom_enroll_date,,,,,,,Keep as-is
573652293,,copy city and state from company to contact (cloned),TRUE,347011,"city, city__c, hubspot_city, hubspot_state, state","city, hs_name, hs_value, state",,,,,,,Keep as-is
432420986,,Copy company create date to contact,TRUE,636995,"company_create_date, created_at_date__c","company_create_date, created_at_date__c, hs_name, hs_value",,,,,,,Keep as-is
432441750,,Copy company industry to contact,TRUE,285875,industry,industry,,,,,,,Keep as-is
436197894,,Copy company sector to contact,TRUE,270311,"sector, sector__c","sector, sector__c","436197894, 483565090","Copy company sector to contact, Sector - Company --> Deal","Multiple workflows (2) write to the same properties: sector, sector__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",436197894,Copy company sector to contact,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
432354611,,Copy company status to contact,TRUE,551072,"company_status, status__c","hs_name, hs_value, status__c",,,,,,,Keep as-is
455633975,,Copy DAI from contact to Company - Last came inbound,TRUE,53341,"date_account_came_inbound, last_came_inbound",date_account_came_inbound,,,,,,,Keep as-is
585622274,,Copy deal owner to contact owner,TRUE,40737,"deal_owner, hubspot_owner_id","deal_owner, hubspot_owner_id","432430489, 585622274","Deal -> Contact and Companies - owner, Copy deal owner to contact owner","Multiple workflows (2) write to the same properties: deal_owner, hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",585622274,Copy deal owner to contact owner,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
509312823,,Copy industry app --> Industry,TRUE,21721,"industry, industry_app",industry_app,,,,,,,Keep as-is
470088077,,copy lead nurturing properties - contact --> company,TRUE,915606,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_signup, lead_nurturing_status","504851234, 470088077","Lead Nurturing - Email - Private Equity path, copy lead nurturing properties - contact --> company","Multiple workflows (2) write to the same properties: lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",470088077,copy lead nurturing properties - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
431530163,,copy lead status to company,TRUE,366815,leadstatus,leadstatus,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
431077556,,copy revenue to contact,TRUE,199007,"annualrevenue, hubspot_revenue",annualrevenue,,,,,,,Keep as-is
481414524,,Copy website url,TRUE,326084,website,website,,,,,,,Keep as-is
588156599,,Copy which best describes you --> Job title,FALSE,47,"jobtitle, which_of_the_following_describes_you____startups","jobtitle, which_of_the_following_describes_you____startups",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
575011141,,Credit App Status - Company --> contact,TRUE,5475,"credit_app_status, credit_application_status__c","credit_application_status__c, hs_name, hs_value","573904764, 575011141","Credit App Status - Company --> Deal, Credit App Status - Company --> contact","Multiple workflows (2) write to the same properties: credit_app_status, credit_application_status__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",573904764,Credit App Status - Company --> Deal,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
573904764,,Credit App Status - Company --> Deal,TRUE,5490,"credit_app_status, credit_application_status__c","credit_application_status__c, hs_name, hs_value","573904764, 575011141","Credit App Status - Company --> Deal, Credit App Status - Company --> contact","Multiple workflows (2) write to the same properties: credit_app_status, credit_application_status__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",573904764,Credit App Status - Company --> Deal,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
571511826,,Current Bank Balance - Company --> Deal,TRUE,484164,bank_balance___current,"bank_balance___current, hs_name, hs_value",,,,,,,Keep as-is
451354369,,Customer Exclusion List to Google Sheets,TRUE,62339,,,,,,,,,Keep as-is
471678846,,Date Lead Came Inbound - Company --> Deal,TRUE,27431,date_account_came_inbound,"date_account_came_inbound, hs_name, hs_value, num_associated_deals, sync_to_objects","471678846, 416407630, 422529928","Date Lead Came Inbound - Company --> Deal, Stamp Date Lead Came Inbound, Date lead came inbound - Contact --> Company",Multiple workflows (3) write to the same properties: date_account_came_inbound; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,416407630,Stamp Date Lead Came Inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
422529928,,Date lead came inbound - Contact --> Company,TRUE,91637,date_account_came_inbound,"date_account_came_inbound, sync_to_objects","471678846, 416407630, 422529928","Date Lead Came Inbound - Company --> Deal, Stamp Date Lead Came Inbound, Date lead came inbound - Contact --> Company",Multiple workflows (3) write to the same properties: date_account_came_inbound; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,416407630,Stamp Date Lead Came Inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
585380901,,Deal - Contact Event was updated - Update on Deal,TRUE,11662,"event___contact, event__c","event___contact, hs_name, hs_value",,,,,,,Keep as-is
585380896,,Deal - Contact PIC was updated - Update on Deal,TRUE,26875,"pic___contact, primary_inbound_channel","hs_name, hs_value, pic___contact",,,,,,,Keep as-is
483564947,,Deal - Event - PIC is Unknown --> Deal PIC,TRUE,19515,"event__c, primary_inbound_channel","event__c, primary_inbound_channel, primary_lead_channel",,,,,,,Keep as-is
585409209,,Deal - Fix Primary Inbound - Naming,TRUE,48645,primary_inbound_channel,"hs_name, hs_value, primary_inbound_channel","585409209, 565518086, 460380164","Deal - Fix Primary Inbound - Naming, Deal PIC - startup nyc --> rho banks, Primary Inbound Channel - Company --> Deal",Multiple workflows (3) write to the same properties: primary_inbound_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,585409209,Deal - Fix Primary Inbound - Naming,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
478181930,,Deal - Recent Deal Date - For influenced deals,TRUE,329,"createdate, recent_deal_date___prospect_pipeline","pipeline, primary_inbound_channel",,,Low Total Enrollment,,,,Delete
554266371,,Deal - SAL = yes,TRUE,23834,sal_,sal_date__c,,,,,,,Keep as-is
554148731,,Deal - Set to disqualifed = yes,TRUE,15118,disqualified_,"dealstage, hs_name, hs_value","554148731, 558111086, 558120196, 558120779","Deal - Set to disqualifed = yes, disqualified - Company --> Contact, Disqualified - Deal --> Company, Disqualified - Contact --> Company",Multiple workflows (4) write to the same properties: disqualified_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558120779,Disqualified - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
554228842,,Deal - SQL = Yes,TRUE,26252,sql_,sql_date,"554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
529520486,,Deal - Unknown Properties --> Stamp properties,FALSE,4882,"date_account_came_inbound, inbound_type, primary_inbound_channel","date_account_came_inbound, inbound_priority_type__cloned_, inbound_type, opportunity_source, primary_inbound_channel",,,Inactive Workflow,,,,Delete
432462168,,Deal --> Company - Close Date (cloned),TRUE,52723,"closedate, deal_close_date",closedate,"432447543, 432462168","Company --> Contact - close date, Deal --> Company - Close Date (cloned)","Multiple workflows (2) write to the same properties: closedate, deal_close_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432447543,Company --> Contact - close date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
436334991,,Deal --> Company - deal name,TRUE,51605,"deal_name, dealname",dealname,,,,,,,Keep as-is
435488180,,Deal --> Company - Pipeline,TRUE,59382,"last_deal_pipeline, pipeline","hs_name, hs_value, pipeline",,,,,,,Keep as-is
472293733,,Deal --> Company - rho use case,TRUE,32715,rho_use_case,rho_use_case__c,"553171267, 472293733","Company --> Contact - Rho Use case, Deal --> Company - rho use case",Multiple workflows (2) write to the same properties: rho_use_case; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,553171267,Company --> Contact - Rho Use case,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
554527846,,Deal --> Contact - SQL,TRUE,9508,"sql_, sql_date",sql_date,"558064691, 554527846","SQL Date - Deal --> Company, Deal --> Contact - SQL","Multiple workflows (2) write to the same properties: sql_, sql_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",554527846,Deal --> Contact - SQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
432430489,,Deal -> Contact and Companies - owner,TRUE,90058,"deal_owner, hubspot_owner_id","hs_name, hs_value, hubspot_owner_id","432430489, 585622274","Deal -> Contact and Companies - owner, Copy deal owner to contact owner","Multiple workflows (2) write to the same properties: deal_owner, hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",585622274,Copy deal owner to contact owner,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
497904006,,Deal Contact Job Title,TRUE,16611,deal_contact_job_title,"jobtitle, opportunity_created_date, pipeline",,,,,,,Keep as-is
